state,polling_place,yes_n,no_n,formal_n,informal_n,total_n
NSW,Westmead North,364,302,666,5,671
NSW,Weston,760,1228,1988,19,2007
NSW,Whalan,621,1206,1827,11,1838
NSW,Wheeler Heights,984,1104,2088,17,2105
NSW,Wherrol Flat,60,92,152,1,153
NSW,Whiddon Homes,81,132,213,7,220
NSW,Whiporie,35,79,114,3,117
NSW,Whitebridge,584,587,1171,4,1175
NSW,Whitegates,465,456,921,14,935
NSW,Whitton,133,283,416,1,417
NSW,Wiangaree,113,217,330,1,331
NSW,Wicks,192,147,339,2,341
NSW,Widemere,765,917,1682,13,1695
NSW,Wilberforce,557,1137,1694,10,1704
NSW,Wiley Park East,351,271,622,10,632
NSW,Wiley Park West,1701,1448,3149,62,3211
NSW,Willawarrin,139,341,480,5,485
NSW,William Stimson,1653,1435,3088,41,3129
NSW,Williamtown,237,439,676,5,681
NSW,Willmot,443,888,1331,30,1361
NSW,Willoughby,2050,1426,3476,37,3513
NSW,Willoughby North,1379,944,2323,22,2345
NSW,Willow Tree,58,257,315,0,315
NSW,Wilsons Creek,95,30,125,4,129
NSW,Wilton,285,425,710,2,712
NSW,Windale,887,1437,2324,25,2349
NSW,Windang,704,890,1594,12,1606
NSW,Windeyer,42,133,175,0,175
NSW,Windsor,668,1087,1755,21,1776
NSW,Windsor South,625,1341,1966,25,1991
NSW,Wingala,995,934,1929,19,1948
NSW,Wingello,100,112,212,3,215
NSW,Wingen,34,126,160,2,162
NSW,Wingham,465,885,1350,13,1363
NSW,Wingham West,704,1496,2200,20,2220
NSW,Winmalee,1233,1593,2826,14,2840
NSW,Winston Heights,884,966,1850,15,1865
NSW,Winston Hills,1644,1840,3484,28,3512
NSW,Wirreanda,298,286,584,0,584
NSW,Wirreanda Medowie,724,990,1714,17,1731
NSW,Wisemans Ferry,45,101,146,1,147
NSW,Wollar,46,105,151,2,153
NSW,Wollombi,131,199,330,1,331
NSW,Wollomombi,34,75,109,0,109
NSW,Wollongbar,551,818,1369,10,1379
NSW,Wollongong,1672,1248,2920,42,2962
NSW,Wollongong Central,688,481,1169,26,1195
NSW,Wollongong Hospital,153,105,258,6,264
NSW,Wollongong West,852,712,1564,16,1580
NSW,Wollstonecraft,1791,1167,2958,24,2982
NSW,Wolumla,193,279,472,4,476
NSW,Wombarra,155,129,284,5,289
NSW,Wombat,59,143,202,0,202
NSW,Womboota,8,62,70,0,70
NSW,Woodberry,613,1168,1781,19,1800
NSW,Woodberry Village,196,269,465,4,469
NSW,Woodbine,719,840,1559,12,1571
NSW,Woodburn,271,558,829,3,832
NSW,Woodcroft,210,152,362,4,366
NSW,Woodenbong,70,279,349,0,349
NSW,Woodford,575,472,1047,8,1055
NSW,Woodrising,230,270,500,2,502
NSW,Woodstock,96,271,367,2,369
NSW,Woodville,177,244,421,5,426
NSW,Woolbrook,26,92,118,1,119
NSW,Woolgoolga,1050,1437,2487,22,2509
NSW,Wooli,171,308,479,4,483
NSW,Woollahra,942,538,1480,16,1496
NSW,Woollahra East,661,411,1072,8,1080
NSW,Woolomin,50,142,192,2,194
NSW,Woolooware,937,1150,2087,16,2103
NSW,Woolwich,405,256,661,0,661
NSW,Woomargama,26,87,113,2,115
NSW,Woombah,136,225,361,2,363
NSW,Woonona,600,630,1230,7,1237
NSW,Woonona Central,834,774,1608,13,1621
NSW,Woonona East,927,976,1903,17,1920
NSW,Wootton,35,70,105,0,105
NSW,Woronora Heights,674,620,1294,6,1300
NSW,Woronora River,225,220,445,3,448
NSW,Woy Woy,1246,1890,3136,25,3161
NSW,Woy Woy Bay,132,128,260,0,260
NSW,Woy Woy South,478,686,1164,8,1172
NSW,Wyalong,142,466,608,13,621
NSW,Wyangala Dam,32,127,159,1,160
NSW,Wybong,42,90,132,0,132
NSW,Wyee,413,720,1133,17,1150
NSW,Wyee Point,100,173,273,6,279
NSW,Wyndham,154,131,285,4,289
NSW,Wyoming,1657,2270,3927,41,3968
NSW,Wyoming Central,995,1248,2243,18,2261
NSW,Wyong,739,1049,1788,17,1805
NSW,Wyong Creek,62,76,138,0,138
NSW,Wyong East,258,420,678,2,680
NSW,Wyongah,441,578,1019,5,1024
NSW,Wyrallah,127,225,352,2,354
NSW,Yagoona,1432,1400,2832,39,2871
NSW,Yagoona West,778,755,1533,28,1561
NSW,Yamba,906,1173,2079,5,2084
NSW,Yamba West,352,505,857,6,863
NSW,Yanco,195,418,613,6,619
NSW,Yanderra,119,187,306,2,308
NSW,Yarramalong,96,124,220,1,221
NSW,Yarramundi,72,123,195,0,195
NSW,Yarras,23,64,87,0,87
NSW,Yarrawarrah,898,739,1637,12,1649
NSW,Yarrowitch,22,68,90,1,91
NSW,Yass,1105,1733,2838,26,2864
NSW,Yass High,224,417,641,4,645
NSW,Yenda,344,621,965,5,970
NSW,Yennora,530,532,1062,9,1071
NSW,Yeo Park,872,599,1471,21,1492
NSW,Yeoval,114,368,482,2,484
NSW,Yerong Creek,66,155,221,2,223
NSW,Yerrinbool,200,286,486,3,489
NSW,Yetman,24,128,152,0,152
NSW,Yoogali,294,375,669,9,678
NSW,York,1340,1950,3290,38,3328
NSW,Young,1053,2175,3228,39,3267
NSW,Young North,472,1056,1528,6,1534
NSW,Young South,307,652,959,7,966
NSW,Yowie Bay,1199,1356,2555,13,2568
NSW,Zetland,48,50,98,0,98
NT,Alyangula,216,204,420,3,423
NT,Anula,1224,1072,2296,24,2320
NT,Bakewell,514,570,1084,10,1094
NT,Batchelor,165,173,338,1,339
NT,Berrimah,311,379,690,5,695
NT,Berry Springs,297,376,673,6,679
NT,Braitling,704,970,1674,24,1698
NT,Casuarina,1770,1425,3195,31,3226
NT,Christmas Island,218,163,381,45,426
NT,Darwin,756,531,1287,24,1311
NT,Driver,1458,1826,3284,26,3310
NT,Durack,607,585,1192,8,1200
NT,Gillen,1104,1630,2734,31,2765
NT,Gray,973,1236,2209,21,2230
NT,Home Island,86,151,237,4,241
NT,Howard Springs,1188,1179,2367,10,2377
NT,Humpty Doo,1242,1519,2761,17,2778
NT,Jabiru,292,239,531,4,535
NT,Karama,1791,1842,3633,42,3675
NT,Katherine,808,1181,1989,17,2006
NT,Katherine East,476,725,1201,7,1208
NT,Larapinta,507,798,1305,8,1313
NT,Larrakeyah,732,500,1232,6,1238
NT,Leanyer,1093,881,1974,19,1993
NT,Ludmilla,792,848,1640,25,1665
NT,Moulden,168,200,368,6,374
NT,Nakara,1390,1044,2434,25,2459
NT,Nhulunbuy,932,775,1707,17,1724
NT,Nightcliff,2109,1482,3591,29,3620
NT,Parap,1839,1249,3088,18,3106
NT,Pine Creek,92,121,213,3,216
NT,Prison Mobiles,69,137,206,0,206
NT,Railway Side,78,92,170,5,175
NT,Rapid Creek,1005,746,1751,21,1772
NT,Sadadeen,1041,1148,2189,17,2206
NT,Stuart Park,751,586,1337,14,1351
NT,Tennant Creek,428,863,1291,28,1319
NT,Tindal,105,172,277,1,278
NT,Tiwi,512,385,897,7,904
NT,Wanguri,1222,1096,2318,18,2336
NT,West Island,22,12,34,0,34
NT,Woodroffe,224,253,477,11,488
NT,Wulagi,581,520,1101,6,1107
NT,Yirara,206,391,597,14,611
NT,Yulara,155,183,338,0,338
PAR,Alectown,35,109,144,2,146
PAR,Alma,811,1133,1944,31,1975
PAR,Ballimore,21,66,87,1,88
PAR,Bedgerebong,29,119,148,0,148
PAR,Bogan Gate,35,159,194,0,194
PAR,Bourke,376,1060,1436,15,1451
PAR,Brewarrina,173,390,563,9,572
PAR,Broken Hill,581,786,1367,15,1382
PAR,Broken Hill Hospital,150,208,358,1,359
PAR,Broken Hill North,839,1512,2351,20,2371
PAR,Broken Hill West,432,681,1113,4,1117
PAR,Burcher,6,62,68,0,68
PAR,Churchill Gardens,432,1070,1502,17,1519
PAR,Cobar,580,1681,2261,18,2279
PAR,Collie,15,57,72,0,72
PAR,Condobolin,532,1452,1984,19,2003
PAR,Cookamidgera,19,49,68,0,68
PAR,Coolabah,4,46,50,0,50
PAR,Dubbo,786,1545,2331,15,2346
PAR,Dubbo East,911,1830,2741,22,2763
PAR,Dubbo Grove,693,1833,2526,15,2541
PAR,Dubbo Hospital,49,148,197,1,198
PAR,Dubbo North,566,1593,2159,12,2171
PAR,Dubbo South,551,1208,1759,6,1765
PAR,Dubbo West,532,1427,1959,26,1985
PAR,Emmagool,19,89,108,0,108
PAR,Enngonia,15,47,62,1,63
PAR,Euabalong,29,103,132,2,134
PAR,Eumungerie,24,118,142,0,142
PAR,Excelsior,542,971,1513,14,1527
PAR,Fifield,14,49,63,0,63
PAR,Forbes,1007,2384,3391,43,3434
PAR,Forbes Hospital,105,205,310,1,311
PAR,Forbes North,374,827,1201,17,1218
PAR,Forbes South,116,286,402,1,403
PAR,Garema,10,65,75,0,75
PAR,Girilambone,17,50,67,0,67
PAR,Goodooga,36,110,146,1,147
PAR,Gunningbland,11,54,65,0,65
PAR,Hermidale,12,71,83,0,83
PAR,Hillside,596,1014,1610,21,1631
PAR,Ivanhoe,34,120,154,0,154
PAR,Lake Cargelligo,238,617,855,9,864
PAR,Lourdes Hospital,146,302,448,5,453
PAR,Louth,10,67,77,0,77
PAR,Menindee,136,252,388,5,393
PAR,Morgan Street,541,840,1381,17,1398
PAR,Murrin Bridge,22,36,58,0,58
PAR,Narromine,652,1870,2522,18,2540
PAR,Nevertire,46,106,152,2,154
PAR,Nymagee,12,68,80,0,80
PAR,Nyngan,353,1151,1504,16,1520
PAR,Ootha,4,39,43,0,43
PAR,Orana Heights,879,1886,2765,19,2784
PAR,Parkes,625,1466,2091,13,2104
PAR,Parkes East,351,725,1076,5,1081
PAR,Parkes High,174,383,557,3,560
PAR,Parkes Hospital,238,490,728,3,731
PAR,Parkes South,215,508,723,3,726
PAR,Peak Hill,194,569,763,1,764
PAR,Rees Avenue,250,672,922,6,928
PAR,Sydney,24,29,53,1,54
PAR,Tibooburra,21,62,83,0,83
PAR,Tilpa,0,0,0,0,0
PAR,Tomingley,44,168,212,0,212
PAR,Tottenham,90,307,397,4,401
PAR,Trangie,180,634,814,5,819
PAR,Trundle,113,389,502,1,503
PAR,Tullamore,70,228,298,1,299
PAR,Tullibigeal,33,165,198,1,199
PAR,Wanaaring,5,46,51,0,51
PAR,Warren,390,1095,1485,8,1493
PAR,Warroo,24,57,81,0,81
PAR,Weilmoringle,6,38,44,0,44
PAR,White Cliffs,25,68,93,0,93
PAR,Wilcannia,103,210,313,4,317
PAR,Wirrinya,5,47,52,0,52
PAR,Wongarbon,87,229,316,0,316
QLD,Acacia Ridge South,705,1451,2156,14,2170
QLD,Airville,64,342,406,2,408
QLD,Albany Creek South,1710,1973,3683,22,3705
QLD,Alexandra Park,1145,1723,2868,28,2896
QLD,Alice River,299,633,932,2,934
QLD,Alligator Creek,286,818,1104,4,1108
QLD,Alloway,132,303,435,3,438
QLD,Aloomba,57,178,235,3,238
QLD,Alpha,51,315,366,4,370
QLD,Alton Downs,119,377,496,3,499
QLD,Ambrose,60,152,212,0,212
QLD,Amby,7,50,57,1,58
QLD,Amiens,67,181,248,1,249
QLD,Amity Point,112,172,284,2,286
QLD,Anakie,28,72,100,0,100
QLD,Andergrove,701,1565,2266,21,2287
QLD,Annandale,1148,2028,3176,18,3194
QLD,Annandale East,337,394,731,4,735
QLD,Annerley Junction,271,276,547,4,551
QLD,Apple Tree Creek,114,299,413,5,418
QLD,Applegarth,48,188,236,2,238
QLD,Applethorpe,98,239,337,4,341
QLD,Aramac,42,170,212,0,212
QLD,Arana Hills,792,987,1779,20,1799
QLD,Arcadia,212,219,431,2,433
QLD,Archer Park,179,416,595,9,604
QLD,Aroona,556,890,1446,10,1456
QLD,Arthur Street,217,419,636,5,641
QLD,Arundel,1933,2912,4845,28,4873
QLD,Arundel East,331,591,922,7,929
QLD,Ashgrove,1749,1136,2885,17,2902
QLD,Ashgrove West,1271,752,2023,14,2037
QLD,Ashmore,1619,2473,4092,30,4122
QLD,Ashmore West,941,1328,2269,14,2283
QLD,Aspley,602,797,1399,12,1411
QLD,Aspley East,825,1181,2006,14,2020
QLD,Aspley West,1767,1928,3695,23,3718
QLD,Atherton,646,1728,2374,22,2396
QLD,Atherton North,341,826,1167,13,1180
QLD,Auchenflower,906,592,1498,9,1507
QLD,Augathella,66,249,315,4,319
QLD,Aurukun,200,300,500,9,509
QLD,Avoca,928,2075,3003,21,3024
QLD,Avondale,73,203,276,1,277
QLD,Ayr,624,1661,2285,15,2300
QLD,Ayr North,185,388,573,6,579
QLD,Babinda,261,601,862,7,869
QLD,Bajool,60,203,263,0,263
QLD,Baker Street,107,170,277,2,279
QLD,Balaclava,1017,1536,2553,17,2570
QLD,Bald Hills,919,1666,2585,12,2597
QLD,Bald Hills North,303,196,499,4,503
QLD,Ballandean,118,182,300,3,303
QLD,Ballycara,363,637,1000,5,1005
QLD,Ballymore,326,236,562,2,564
QLD,Bamaga,211,226,437,4,441
QLD,Bambaroo,70,183,253,2,255
QLD,Banana,23,140,163,0,163
QLD,Bancroft,9,99,108,0,108
QLD,Banyo,633,997,1630,14,1644
QLD,Banyo East,853,1025,1878,18,1896
QLD,Baralaba,51,231,282,1,283
QLD,Barcaldine,252,587,839,5,844
QLD,Bardon,780,492,1272,8,1280
QLD,Baree,57,196,253,0,253
QLD,Bargara,991,1792,2783,14,2797
QLD,Bauhinia Downs,18,133,151,0,151
QLD,Bauple,93,213,306,3,309
QLD,Bayview Heights,1504,2549,4053,39,4092
QLD,Beachmere,500,1232,1732,11,1743
QLD,Beaudesert,833,2681,3514,15,3529
QLD,Bedourie,14,28,42,0,42
QLD,Beechmont,153,205,358,4,362
QLD,Beenleigh,1076,2280,3356,33,3389
QLD,Beenleigh Central,256,468,724,7,731
QLD,Beerburrum,84,172,256,2,258
QLD,Beerwah,598,1330,1928,15,1943
QLD,Belgian Gardens,589,666,1255,3,1258
QLD,Bell,72,327,399,2,401
QLD,Bell Hilltop,381,1007,1388,8,1396
QLD,Bellara,1002,1751,2753,16,2769
QLD,Bellenden Ker,26,87,113,0,113
QLD,Belmont School,3098,2682,5780,34,5814
QLD,Benaraby,130,350,480,10,490
QLD,Benowa,1641,2248,3889,20,3909
QLD,Berrinba East,608,1371,1979,14,1993
QLD,Berserker,658,1652,2310,24,2334
QLD,Bethania,688,1437,2125,10,2135
QLD,Biboohra,65,194,259,5,264
QLD,Biddeston,60,311,371,3,374
QLD,Biggenden,133,642,775,6,781
QLD,Biggera Waters,981,1809,2790,20,2810
QLD,Biloela,991,2449,3440,24,3464
QLD,Binjour,13,115,128,1,129
QLD,Birdsville,14,23,37,2,39
QLD,Birkdale,1662,2431,4093,24,4117
QLD,Birkdale South,1174,2052,3226,22,3248
QLD,Blackall,180,669,849,4,853
QLD,Blackbutt,202,752,954,8,962
QLD,Blackstone,158,368,526,5,531
QLD,Blackwater,378,841,1219,7,1226
QLD,Blackwater North,299,482,781,1,782
QLD,Blair School,610,1126,1736,2,1738
QLD,Blenheim,56,225,281,3,284
QLD,Bli Bli,921,1602,2523,13,2536
QLD,Bloomfield,91,178,269,7,276
QLD,Bloomsbury,82,300,382,5,387
QLD,Bluewater,445,838,1283,8,1291
QLD,Bluff,77,171,248,1,249
QLD,Bohlevale,897,1847,2744,26,2770
QLD,Bollon,27,119,146,0,146
QLD,Bongaree,971,1640,2611,15,2626
QLD,Bongeen,20,111,131,2,133
QLD,Boonah,439,1579,2018,11,2029
QLD,Boondall,1859,2505,4364,39,4403
QLD,Boondooma,25,109,134,2,136
QLD,Boonooroo,92,267,359,3,362
QLD,Booyal,37,80,117,2,119
QLD,Boreen Point,135,174,309,5,314
QLD,Boronia Heights,1212,2427,3639,39,3678
QLD,Bororen,101,218,319,0,319
QLD,Bouldercombe,111,394,505,4,509
QLD,Boulia,33,105,138,3,141
QLD,Bowen,880,1757,2637,19,2656
QLD,Bowen Hospital,84,116,200,1,201
QLD,Bowenville,21,186,207,0,207
QLD,Boyne Island,823,1357,2180,13,2193
QLD,Bracewell,9,51,60,0,60
QLD,Bracken Ridge,766,1260,2026,9,2035
QLD,Bracken Ridge East,1236,1852,3088,20,3108
QLD,Bracken Ridge West,1002,1434,2436,17,2453
QLD,Bramston Beach,12,51,63,0,63
QLD,Brandon,216,603,819,0,819
QLD,Branyan,205,441,646,4,650
QLD,Brassall,385,1035,1420,7,1427
QLD,Brassall School,654,1752,2406,17,2423
QLD,Bray Park,1896,3131,5027,47,5074
QLD,Bridgeman Downs,768,1131,1899,12,1911
QLD,Brigalow,36,142,178,0,178
QLD,Brighton,789,1214,2003,16,2019
QLD,Brighton South,661,1197,1858,15,1873
QLD,Bringalily South,13,87,100,0,100
QLD,Brisbane City,3173,2650,5823,57,5880
QLD,Broadbeach,1410,1664,3074,23,3097
QLD,Broadwater,123,162,285,3,288
QLD,Broadwater Crossing,100,255,355,3,358
QLD,Brookfield,1022,683,1705,9,1714
QLD,Brooklands,15,90,105,0,105
QLD,Brookstead,18,140,158,1,159
QLD,Brooweena,27,148,175,1,176
QLD,Browns Plains,951,1953,2904,41,2945
QLD,Bucasia,504,886,1390,4,1394
QLD,Buddina,1452,2393,3845,27,3872
QLD,Buderim,1726,2440,4166,26,4192
QLD,Buderim Central,439,733,1172,5,1177
QLD,Buderim Garden Village,530,830,1360,8,1368
QLD,Buderim Immanuel Lutheran College,77,113,190,2,192
QLD,Buderim North,329,595,924,6,930
QLD,Buderim Pines,379,550,929,5,934
QLD,Buderim South,292,442,734,4,738
QLD,Builyan,9,58,67,0,67
QLD,Bulimba,2063,1751,3814,22,3836
QLD,Bullyard,51,170,221,0,221
QLD,Bundaberg,502,1307,1809,14,1823
QLD,Bundaberg Base Hospital,122,233,355,3,358
QLD,Bundaberg Central,138,351,489,4,493
QLD,Bundaberg East,518,1306,1824,11,1835
QLD,Bundaberg North,401,889,1290,8,1298
QLD,Bundaberg North West,320,1120,1440,7,1447
QLD,Bundaberg South,674,1593,2267,22,2289
QLD,Bundaberg West,522,1418,1940,16,1956
QLD,Bundamba,439,1088,1527,14,1541
QLD,Bundamba School,615,1527,2142,17,2159
QLD,Bungunya,1,67,68,0,68
QLD,Buranda,228,189,417,3,420
QLD,Burketown,24,75,99,1,100
QLD,Burleigh Heads,1646,2102,3748,26,3774
QLD,Burleigh North,222,357,579,3,582
QLD,Burleigh Waters,1928,2686,4614,31,4645
QLD,Burleigh West,543,820,1363,13,1376
QLD,Burnett Heads,348,885,1233,4,1237
QLD,Burnett Street,184,402,586,4,590
QLD,Burnside,566,1178,1744,11,1755
QLD,Burpengary,1030,1929,2959,19,2978
QLD,Burpengary East,386,847,1233,7,1240
QLD,Burpengary South,347,649,996,9,1005
QLD,Burpengary West,1074,1875,2949,22,2971
QLD,Burra Burri,3,70,73,1,74
QLD,Burrowes,578,1392,1970,24,1994
QLD,Burrum Heads,113,425,538,0,538
QLD,Butchers Creek,43,112,155,0,155
QLD,Caboolture,1567,3438,5005,43,5048
QLD,Caboolture East,774,1562,2336,35,2371
QLD,Caboolture West,808,1638,2446,14,2460
QLD,Cairns,377,442,819,5,824
QLD,Cairns Base Hospital,276,296,572,4,576
QLD,Cairns North,784,890,1674,17,1691
QLD,Cairns South,442,696,1138,8,1146
QLD,Cairns West,984,1679,2663,20,2683
QLD,Calamvale,2173,2480,4653,46,4699
QLD,Calen,97,418,515,3,518
QLD,Calliope,329,1113,1442,13,1455
QLD,Caloundra,2054,1115,3169,23,3192
QLD,Caloundra West,271,507,778,5,783
QLD,Cambooya,104,585,689,2,691
QLD,Camira,1183,2146,3329,44,3373
QLD,Camira South,479,729,1208,9,1217
QLD,Camooweal,12,83,95,1,96
QLD,Camp Hill,1157,1188,2345,16,2361
QLD,Camp Hill High,880,1031,1911,17,1928
QLD,Canaga,2,62,64,1,65
QLD,Cannon Hill,1454,1941,3395,30,3425
QLD,Cannonvale Beach,945,1292,2237,18,2255
QLD,Canowindra,260,431,691,3,694
QLD,Canungra,353,680,1033,15,1048
QLD,Capalaba,739,1500,2239,15,2254
QLD,Capalaba School,1350,2348,3698,19,3717
QLD,Capella,113,465,578,3,581
QLD,Caravonica,1130,1499,2629,15,2644
QLD,Carbrook,324,616,940,9,949
QLD,Cardwell,197,546,743,11,754
QLD,Carina,953,1238,2191,18,2209
QLD,Carina Heights,1114,1269,2383,18,2401
QLD,Carindale,2184,2313,4497,44,4541
QLD,Carmila,54,217,271,1,272
QLD,Carole Park,346,779,1125,9,1134
QLD,Carrara,468,703,1171,11,1182
QLD,Carseldine,1080,1274,2354,15,2369
QLD,Cavendish Road,859,846,1705,9,1714
QLD,Cawarral,176,470,646,4,650
QLD,Cecil Plains,46,231,277,2,279
QLD,Cedar Creek,127,231,358,1,359
QLD,Central School,344,819,1163,11,1174
QLD,Chapel Hill,1198,664,1862,4,1866
QLD,Chapel Hill South,1220,909,2129,4,2133
QLD,Charleville,395,1137,1532,11,1543
QLD,Charleville Hospital,67,259,326,4,330
QLD,Charlton,119,456,575,4,579
QLD,Charters Towers,314,699,1013,13,1026
QLD,Charters Towers Central,237,694,931,4,935
QLD,Charters Towers Hospital,182,387,569,7,576
QLD,Chatswood Hills,862,1214,2076,17,2093
QLD,Chatsworth,119,333,452,3,455
QLD,Chatsworth Road,817,715,1532,5,1537
QLD,Chelmer,404,260,664,2,666
QLD,Chelona,74,373,447,3,450
QLD,Cherbourg,87,304,391,3,394
QLD,Chermside,197,241,438,0,438
QLD,Chermside East,824,1157,1981,13,1994
QLD,Chermside Garden Settlement,164,331,495,6,501
QLD,Chermside West,1320,1751,3071,25,3096
QLD,Chevron Island,575,825,1400,4,1404
QLD,Childers,424,1286,1710,11,1721
QLD,Chillagoe,12,138,150,1,151
QLD,Chinchilla,381,1605,1986,15,2001
QLD,Chinchilla Hospital,94,555,649,1,650
QLD,Churchill,915,2273,3188,22,3210
QLD,Clare,66,233,299,1,300
QLD,Clayfield,626,868,1494,2,1496
QLD,Clayfield West,1099,1212,2311,11,2322
QLD,Clermont,337,1022,1359,7,1366
QLD,Cleveland,846,1213,2059,16,2075
QLD,Cleveland School,1732,2562,4294,34,4328
QLD,Clifton,145,696,841,9,850
QLD,Clifton Beach,602,732,1334,7,1341
QLD,Clinton,635,1227,1862,22,1884
QLD,Clinton St John's,668,1052,1720,3,1723
QLD,Clintonvale,17,87,104,0,104
QLD,Cloncurry,271,870,1141,3,1144
QLD,Clontarf,828,1624,2452,27,2479
QLD,Clontarf Beach,667,1490,2157,12,2169
QLD,Closeburn,206,306,512,3,515
QLD,Cloyna,24,181,205,0,205
QLD,Coalstoun Lakes,22,83,105,0,105
QLD,Coen,69,96,165,2,167
QLD,Collingwood Park,581,1040,1621,15,1636
QLD,Collinsville,424,692,1116,11,1127
QLD,Comet,15,89,104,0,104
QLD,Condamine,33,165,198,0,198
QLD,Condon,682,1271,1953,18,1971
QLD,Coningsby,159,464,623,2,625
QLD,Conondale,166,213,379,4,383
QLD,Conway Beach,29,160,189,0,189
QLD,Coochiemudlo Island,97,166,263,2,265
QLD,Cooktown,266,607,873,7,880
QLD,Coolabunia,52,198,250,0,250
QLD,Coolangatta,337,540,877,5,882
QLD,Coolnwynpin,987,1454,2441,11,2452
QLD,Coolum,174,164,338,1,339
QLD,Coolum Beach,1937,2028,3965,38,4003
QLD,Coombabah,768,1385,2153,16,2169
QLD,Coombabah High,380,799,1179,11,1190
QLD,Coomera,455,946,1401,12,1413
QLD,Coominya,152,586,738,0,738
QLD,Coopers Plains,914,1300,2214,15,2229
QLD,Cooran,272,354,626,3,629
QLD,Cooranga North,8,66,74,0,74
QLD,Cooroy,1106,1893,2999,20,3019
QLD,Coorparoo,1727,1654,3381,36,3417
QLD,Coorparoo South,398,360,758,8,766
QLD,Cooyar,34,150,184,0,184
QLD,Coppabella,32,86,118,0,118
QLD,Cordalba,95,311,406,2,408
QLD,Corinda,1145,985,2130,20,2150
QLD,Corinda South,662,629,1291,13,1304
QLD,Cornubia,408,654,1062,4,1066
QLD,Cotton Tree,716,1101,1817,12,1829
QLD,Cottonvale,89,180,269,1,270
QLD,Craigslea,363,568,931,1,932
QLD,Cranbrook,1043,1421,2464,19,2483
QLD,Crescent Lagoon,325,786,1111,7,1118
QLD,Crestmead,916,2244,3160,27,3187
QLD,Crows Nest,274,1040,1314,11,1325
QLD,Croydon,23,105,128,0,128
QLD,Cunnamulla,185,570,755,4,759
QLD,Cunningham Home,102,201,303,6,309
QLD,Curra,117,309,426,4,430
QLD,Currajong,902,1679,2581,25,2606
QLD,Currajong North,243,341,584,4,588
QLD,Currimundi,1351,2237,3588,33,3621
QLD,Currimundi West,613,1073,1686,15,1701
QLD,Currumbin,1091,1728,2819,30,2849
QLD,Currumbin Valley,102,168,270,1,271
QLD,Currumbin Waters,771,1098,1869,11,1880
QLD,Cutheringa,428,629,1057,10,1067
QLD,Daintree,60,103,163,1,164
QLD,Dajarra,32,70,102,1,103
QLD,Dakabin,220,501,721,6,727
QLD,Dalbeg,10,29,39,0,39
QLD,Dalby,462,1627,2089,17,2106
QLD,Dalby North,263,980,1243,4,1247
QLD,Dalby South,306,1043,1349,8,1357
QLD,Dalveen,27,98,125,1,126
QLD,Darling Heights,1003,2261,3264,15,3279
QLD,Darra,896,906,1802,30,1832
QLD,Dayboro,533,981,1514,14,1528
QLD,Deagon,465,812,1277,9,1286
QLD,Deception Bay,382,972,1354,14,1368
QLD,Deception Bay North,813,2107,2920,24,2944
QLD,Deception Bay South,600,1428,2028,15,2043
QLD,Deep Creek,99,270,369,7,376
QLD,Deeragun,413,782,1195,6,1201
QLD,Depot Hill,175,414,589,7,596
QLD,Diddillibah,287,457,744,6,750
QLD,Dimbulah,261,348,609,7,616
QLD,Dingo,28,142,170,2,172
QLD,Dinmore,223,651,874,4,878
QLD,Dirranbandi,91,223,314,3,317
QLD,Donnybrook,157,293,450,2,452
QLD,Doomadgee,59,221,280,4,284
QLD,Dorrington,670,586,1256,13,1269
QLD,Douglas,286,291,577,3,580
QLD,Drayton,337,1151,1488,11,1499
QLD,Drillham,22,103,125,0,125
QLD,Duaringa,35,197,232,0,232
QLD,Dulacca,29,130,159,0,159
QLD,Dululu,15,98,113,0,113
QLD,Dundowran,217,538,755,5,760
QLD,Dundula,172,498,670,4,674
QLD,Dunwich,206,325,531,6,537
QLD,Dupre St,169,255,424,1,425
QLD,Dutton Park,521,346,867,6,873
QLD,Dysart,418,678,1096,7,1103
QLD,Eagleby,200,573,773,10,783
QLD,Eagleby South,808,1838,2646,36,2682
QLD,Earle Haven,167,381,548,3,551
QLD,Earlville,1263,2039,3302,22,3324
QLD,East Ayr,482,1181,1663,10,1673
QLD,East Brisbane,1404,1046,2450,25,2475
QLD,East Ipswich School,447,1057,1504,6,1510
QLD,East Palmerston,53,141,194,2,196
QLD,Eastern Heights,499,1055,1554,10,1564
