state,polling_place,yes_n,no_n,formal_n,informal_n,total_n
QLD,Eatons Hill,1685,1954,3639,22,3661
QLD,Edens Landing,572,1045,1617,18,1635
QLD,Edge Hill,1533,2143,3676,28,3704
QLD,Edmonton,1203,2119,3322,23,3345
QLD,Eidsvold,64,383,447,3,450
QLD,Eight Mile Plains,1261,2024,3285,26,3311
QLD,Eimeo,941,1454,2395,8,2403
QLD,Einasleigh,11,16,27,1,28
QLD,El Arish,147,278,425,8,433
QLD,Elanora,1162,1611,2773,24,2797
QLD,Elanora High,987,1300,2287,11,2298
QLD,Elimbah,347,792,1139,11,1150
QLD,Elliott Heads,189,414,603,5,608
QLD,Emerald,783,2076,2859,29,2888
QLD,Emerald Creek,81,152,233,2,235
QLD,Emerald North,343,767,1110,5,1115
QLD,Emerald South,117,266,383,1,384
QLD,Emmanuel,599,1016,1615,12,1627
QLD,Emmaus College,369,640,1009,5,1014
QLD,Emu Park,653,1261,1914,6,1920
QLD,Enoggera,430,471,901,2,903
QLD,Esk,294,759,1053,13,1066
QLD,Eton,102,325,427,1,428
QLD,Eudlo,300,372,672,5,677
QLD,Eukey,32,87,119,1,120
QLD,Eulo,7,50,57,0,57
QLD,Eumamurrin,9,59,68,0,68
QLD,Eumundi,757,1143,1900,19,1919
QLD,Eungella,67,121,188,2,190
QLD,Euramo,25,70,95,0,95
QLD,Evandale,1083,1453,2536,17,2553
QLD,Evelyn Central,21,62,83,0,83
QLD,Eventide,89,264,353,3,356
QLD,Eventide Home,253,468,721,3,724
QLD,Everton Hills,1158,1429,2587,15,2602
QLD,Everton Park,604,781,1385,7,1392
QLD,Everton Park North,986,1264,2250,17,2267
QLD,Fairfield,494,543,1037,5,1042
QLD,Fairview Heights,229,678,907,5,912
QLD,Farleigh,118,333,451,2,453
QLD,Farnborough,339,625,964,7,971
QLD,Federal,61,154,215,1,216
QLD,Felton East,23,125,148,0,148
QLD,Feluga,68,162,230,2,232
QLD,Fernvale,334,856,1190,7,1197
QLD,Ferny Grove,1697,1801,3498,18,3516
QLD,Ferny Hills,1305,1658,2963,25,2988
QLD,Ferny Hills North,1453,1604,3057,25,3082
QLD,Fig Tree Pocket,976,780,1756,8,1764
QLD,Finch Hatton,82,243,325,2,327
QLD,Fitzgerald,723,1181,1904,15,1919
QLD,Flagstone,219,523,742,5,747
QLD,Flagstone Creek,13,120,133,0,133
QLD,Flinders View,607,1296,1903,9,1912
QLD,Florida Gardens,329,459,788,6,794
QLD,Flying Fish Point,114,204,318,2,320
QLD,Forest Glen,265,565,830,5,835
QLD,Forest Hill,134,455,589,5,594
QLD,Forest Lake,2092,2411,4503,28,4531
QLD,Forest Place Retirement Village,195,385,580,3,583
QLD,Forrest Beach,206,399,605,1,606
QLD,Forsayth,15,48,63,0,63
QLD,Fortitude Valley,338,194,532,4,536
QLD,Freemasons Homes,93,255,348,4,352
QLD,Frenchville,693,1134,1827,20,1847
QLD,Freshwater,755,883,1638,10,1648
QLD,Gabbinbar,593,948,1541,6,1547
QLD,Gailes,500,496,996,15,1011
QLD,Garbutt,517,926,1443,13,1456
QLD,Gargett,47,268,315,0,315
QLD,Garradunga,81,170,251,0,251
QLD,Gatton,318,1302,1620,14,1634
QLD,Gatton South,487,1717,2204,17,2221
QLD,Gayndah,243,1084,1327,18,1345
QLD,Gaythorne,512,641,1153,11,1164
QLD,Geebung,1047,1491,2538,20,2558
QLD,Geham,76,219,295,2,297
QLD,Georgetown,31,94,125,0,125
QLD,Gilston,314,522,836,6,842
QLD,Gin Gin,305,1109,1414,9,1423
QLD,Gindie,28,64,92,0,92
QLD,Giru,174,449,623,2,625
QLD,Givelda,54,147,201,4,205
QLD,Gladstone,612,944,1556,2,1558
QLD,Gladstone South,600,1508,2108,22,2130
QLD,Gladstone Valley,294,489,783,4,787
QLD,Gladstone West,550,1109,1659,14,1673
QLD,Glamorgan Vale,91,276,367,0,367
QLD,Glass House Mountains,572,1139,1711,20,1731
QLD,Glen Aplin,77,203,280,2,282
QLD,Glenden,99,243,342,0,342
QLD,Glenella,272,634,906,8,914
QLD,Glenmore,1134,2292,3426,16,3442
QLD,Glennie Heights,235,689,924,4,928
QLD,Glenore Grove,284,1014,1298,9,1307
QLD,Glenvale,472,1277,1749,6,1755
QLD,Glenview,250,452,702,2,704
QLD,Glenwood,79,236,315,3,318
QLD,Gold Coast Hospital,189,279,468,3,471
QLD,Golden Beach,1023,2208,3231,20,3251
QLD,Gooburrum,156,397,553,3,556
QLD,Goodna,1133,2259,3392,34,3426
QLD,Goodwood,34,119,153,1,154
QLD,Goomboorian,119,385,504,3,507
QLD,Goombungee,118,513,631,2,633
QLD,Goomburra,26,116,142,0,142
QLD,Goomeri,46,383,429,1,430
QLD,Goondi,366,826,1192,7,1199
QLD,Goondiwindi,401,1322,1723,8,1731
QLD,Goondiwindi West,313,1079,1392,9,1401
QLD,Goose Ponds,416,1002,1418,9,1427
QLD,Goovigen,19,150,169,1,170
QLD,Gordon Park,794,807,1601,11,1612
QLD,Gordonvale,862,1799,2661,23,2684
QLD,Gowrie,163,597,760,3,763
QLD,Gracemere,709,2009,2718,21,2739
QLD,Graceville,1597,1113,2710,10,2720
QLD,Graceville West,291,213,504,0,504
QLD,Grand Ave,375,552,927,2,929
QLD,Grandchester,63,185,248,3,251
QLD,Grange,450,433,883,5,888
QLD,Grange West,392,338,730,0,730
QLD,Grantham,117,419,536,9,545
QLD,Granville,462,1392,1854,9,1863
QLD,Greenbank,747,1542,2289,12,2301
QLD,Greenmeadows,484,437,921,7,928
QLD,Greenmount East,76,387,463,1,464
QLD,Greenslopes Hospital,232,239,471,3,474
QLD,Greenslopes School,1369,1321,2690,17,2707
QLD,Greenvale,23,68,91,2,93
QLD,Grendon Street,232,513,745,5,750
QLD,Grovely,1032,1374,2406,18,2424
QLD,Guluguba,7,63,70,0,70
QLD,Gumdale,865,1269,2134,25,2159
QLD,Gumlu,33,125,158,1,159
QLD,Gunalda,81,270,351,0,351
QLD,Gundiah,28,109,137,2,139
QLD,Gympie City,577,1435,2012,9,2021
QLD,Gympie High School,440,1097,1537,14,1551
QLD,Gympie North,482,1407,1889,12,1901
QLD,Gympie South Side,667,1588,2255,25,2280
QLD,Gympie West,292,762,1054,10,1064
QLD,Habana,120,277,397,1,398
QLD,Haden,16,121,137,0,137
QLD,Haigslea,63,239,302,3,305
QLD,Halifax,211,405,616,0,616
QLD,Hambledon,908,1758,2666,28,2694
QLD,Hamilton,1131,1181,2312,11,2323
QLD,Hampden,119,333,452,2,454
QLD,Hannaford,14,36,50,0,50
QLD,Happy Valley,311,548,859,12,871
QLD,Harlaxton,477,1114,1591,8,1599
QLD,Harlaxton North,61,216,277,3,280
QLD,Harley Park,643,1119,1762,9,1771
QLD,Harris Fields,995,1953,2948,48,2996
QLD,Harristown,710,1928,2638,15,2653
QLD,Harristown East,433,1145,1578,10,1588
QLD,Harrisville,71,251,322,1,323
QLD,Hatton Vale,253,760,1013,3,1016
QLD,Hawkins Creek,41,132,173,0,173
QLD,Healy,498,759,1257,14,1271
QLD,Heatley,1140,2045,3185,23,3208
QLD,Hebel,8,45,53,0,53
QLD,Helensvale,986,1634,2620,35,2655
QLD,Helensvale North,1016,1878,2894,21,2915
QLD,Helidon,139,576,715,8,723
QLD,Hemmant,292,587,879,2,881
QLD,Hendra,637,790,1427,7,1434
QLD,Hendra East,387,558,945,8,953
QLD,Herberton,153,465,618,3,621
QLD,Hermit Park,780,1147,1927,10,1937
QLD,Hermit Park South,611,865,1476,4,1480
QLD,Highfields,828,1700,2528,14,2542
QLD,Hill End,940,478,1418,21,1439
QLD,Hilliard,729,1051,1780,6,1786
QLD,Hillview,41,116,157,0,157
QLD,Holland Park,509,632,1141,15,1156
QLD,Holland Park School,670,473,1143,6,1149
QLD,Holloways Beach,456,503,959,8,967
QLD,Holy Spirit,999,661,1660,10,1670
QLD,Home Hill,494,1669,2163,18,2181
QLD,Homebush,62,293,355,3,358
QLD,Homefield,265,661,926,10,936
QLD,Homestead,8,68,76,0,76
QLD,Hope Island,497,826,1323,6,1329
QLD,Hope Vale,97,247,344,4,348
QLD,Horn Island,69,127,196,1,197
QLD,Howard,287,888,1175,8,1183
QLD,Hughenden,152,545,697,5,702
QLD,Ilfracombe,20,100,120,1,121
QLD,Imbil,189,588,777,6,783
QLD,Inala,1195,1455,2650,22,2672
QLD,Inala West,589,902,1491,19,1510
QLD,Indooroopilly,923,717,1640,12,1652
QLD,Indooroopilly East,1105,829,1934,3,1937
QLD,Indooroopilly West,1758,1066,2824,12,2836
QLD,Ingham,674,1527,2201,39,2240
QLD,Ingham Hospital,371,885,1256,6,1262
QLD,Inglestone,15,106,121,0,121
QLD,Inglewood,227,539,766,3,769
QLD,Injinoo,160,93,253,0,253
QLD,Injune,41,263,304,9,313
QLD,Inkerman,38,138,176,0,176
QLD,Innisfail,680,1520,2200,19,2219
QLD,Innisfail East,317,938,1255,12,1267
QLD,Innisfail Hospital,187,371,558,7,565
QLD,Innot Hot Springs,24,95,119,0,119
QLD,Inverlaw,17,151,168,0,168
QLD,Ipswich,142,256,398,4,402
QLD,Ipswich Hospital,97,151,248,5,253
QLD,Ironside,1764,997,2761,11,2772
QLD,Irvinebank,20,44,64,1,65
QLD,Isisford,17,51,68,0,68
QLD,Isle Of Capri,921,1313,2234,16,2250
QLD,Ithaca Creek,788,502,1290,5,1295
QLD,Ithaca South,944,478,1422,6,1428
QLD,Jacobs Well,101,276,377,4,381
QLD,Jambin,22,191,213,0,213
QLD,Jamboree Heights,2539,2288,4827,32,4859
QLD,Jandowae,109,607,716,4,720
QLD,Jarvisfield,64,268,332,2,334
QLD,Jericho,9,118,127,1,128
QLD,Jimboomba,1377,3284,4661,57,4718
QLD,Jimbour,20,106,126,0,126
QLD,Jimna,11,48,59,1,60
QLD,Jindalee,1811,1755,3566,32,3598
QLD,Jindalee South,584,577,1161,5,1166
QLD,Jinibara,199,264,463,2,465
QLD,Jondaryan,46,245,291,0,291
QLD,Jones Hill,281,638,919,5,924
QLD,Julatten,134,224,358,2,360
QLD,Julia Creek,65,218,283,1,284
QLD,Junction Park,703,650,1353,11,1364
QLD,Jundah,16,62,78,0,78
QLD,Kaimkillenbun,20,205,225,3,228
QLD,Kairi,98,311,409,4,413
QLD,Kalamia,106,292,398,2,400
QLD,Kalbar,145,709,854,4,858
QLD,Kalinga,893,745,1638,12,1650
QLD,Kalkadoon,221,414,635,7,642
QLD,Kalkie,207,471,678,10,688
QLD,Kallangur,1555,3011,4566,40,4606
QLD,Kallangur East,489,1034,1523,19,1542
QLD,Kallangur West,228,407,635,3,638
QLD,Kandanga,99,342,441,0,441
QLD,Kangaroo Point,830,646,1476,5,1481
QLD,Karalee,798,1333,2131,11,2142
QLD,Karana Downs,1101,1347,2448,6,2454
QLD,Karara,22,82,104,0,104
QLD,Karumba,69,175,244,3,247
QLD,Kawana Waters,1249,1853,3102,21,3123
QLD,Kawungan,790,1742,2532,21,2553
QLD,Kedron,880,949,1829,22,1851
QLD,Kedron Heights,701,715,1416,5,1421
QLD,Keebra Park,582,984,1566,19,1585
QLD,Kelso,695,1395,2090,19,2109
QLD,Kelvin Grove,743,492,1235,10,1245
QLD,Kenilworth,183,433,616,4,620
QLD,Kenmore,1917,1416,3333,13,3346
QLD,Kenmore South,1653,1273,2926,21,2947
QLD,Kennedy,46,156,202,1,203
QLD,Kentville,38,173,211,3,214
QLD,Keperra,1061,1523,2584,27,2611
QLD,Kepnock,375,1027,1402,7,1409
QLD,Keppel Sands,86,219,305,2,307
QLD,Kerry,49,155,204,3,207
QLD,Kilcoy,267,1037,1304,11,1315
QLD,Kilcummin,13,67,80,0,80
QLD,Kilkivan,86,357,443,2,445
QLD,Killarney,119,655,774,2,776
QLD,Kimberley Park,621,748,1369,8,1377
QLD,Kin Kin,119,215,334,4,338
QLD,Kin Kora,794,1429,2223,11,2234
QLD,Kindon,9,43,52,0,52
QLD,Kingaroy,727,2785,3512,22,3534
QLD,Kingsthorpe,193,694,887,5,892
QLD,Kingston,900,2190,3090,32,3122
QLD,Kippa-Ring,1099,2283,3382,20,3402
QLD,Kippa-Ring North,515,1171,1686,6,1692
QLD,Kippa-Ring West,549,1080,1629,9,1638
QLD,Kirra,610,826,1436,11,1447
QLD,Kirwan,1082,1842,2924,17,2941
QLD,Kirwan South,1385,2484,3869,24,3893
QLD,Kogan,16,87,103,0,103
QLD,Koongal,241,512,753,5,758
QLD,Koumala,89,437,526,2,528
QLD,Kowanyama,106,381,487,15,502
QLD,Kruger School,1279,2825,4104,52,4156
QLD,Kulpi,30,197,227,0,227
QLD,Kuluin,723,1273,1996,15,2011
QLD,Kumbia,74,350,424,1,425
QLD,Kupunn,14,108,122,0,122
QLD,Kuraby,650,853,1503,20,1523
QLD,Kuranda,761,846,1607,11,1618
QLD,Kureelpa,173,296,469,2,471
QLD,Kurrimine Beach,86,298,384,0,384
QLD,Kurwongbah,875,1226,2101,14,2115
QLD,Kybong,98,262,360,2,362
QLD,Labrador,989,1763,2752,28,2780
QLD,Laidley,504,1804,2308,14,2322
QLD,Lake Clarendon,42,241,283,4,287
QLD,Lake Cooroibah,24,46,70,0,70
QLD,Lake Sherrin,203,354,557,5,562
QLD,Lakes Creek,235,625,860,5,865
QLD,Lamb Island,64,101,165,1,166
QLD,Landsborough,552,1095,1647,12,1659
QLD,Laura,19,39,58,0,58
QLD,Lawes,20,41,61,0,61
QLD,Lawgi,6,97,103,0,103
QLD,Lawnton,1137,2091,3228,25,3253
QLD,Leichhardt,211,733,944,5,949
QLD,Leichhardt School,361,1170,1531,14,1545
QLD,Leyburn,43,126,169,0,169
QLD,Lindum,375,666,1041,7,1048
QLD,Little Mountain,355,707,1062,6,1068
QLD,Lockhart River,113,117,230,3,233
QLD,Logan Reserve,348,810,1158,11,1169
QLD,Logan Village,815,1877,2692,26,2718
QLD,Loganholme,1179,2088,3267,18,3285
QLD,Loganlea,588,1069,1657,10,1667
QLD,Long Pocket,38,108,146,0,146
QLD,Longreach,467,1273,1740,8,1748
QLD,Lota,615,864,1479,16,1495
QLD,Lower Tully,67,229,296,0,296
QLD,Lowmead,16,77,93,0,93
QLD,Lowood,323,1140,1463,9,1472
QLD,Lucinda,92,228,320,0,320
QLD,Lutwyche,589,493,1082,14,1096
QLD,Lutwyche East,345,363,708,7,715
QLD,Ma Ma Creek,28,200,228,0,228
QLD,Mabel Park,1242,2400,3642,51,3693
QLD,Macalister,23,96,119,0,119
QLD,Macgregor,913,1097,2010,12,2022
QLD,Machans Beach,289,228,517,9,526
QLD,Mackay,410,760,1170,15,1185
QLD,Mackay East,173,293,466,3,469
QLD,Mackay Hospital,149,323,472,10,482
QLD,Mackay Mater Hospital,164,340,504,4,508
QLD,Mackay South,871,1808,2679,17,2696
QLD,Mackay West,745,1612,2357,15,2372
QLD,Macknade,81,217,298,4,302
QLD,Maclagan,16,104,120,0,120
QLD,Macleay Island,292,507,799,4,803
QLD,Maidenwell,43,167,210,1,211
QLD,Main Beach,851,1032,1883,14,1897
QLD,Majestic Park,394,407,801,4,805
QLD,Malanda,488,1357,1845,18,1863
QLD,Maleny,1219,1632,2851,31,2882
QLD,Mango Hill,249,481,730,2,732
QLD,Manly,405,494,899,10,909
QLD,Manly School,637,865,1502,10,1512
QLD,Manly West,924,1279,2203,18,2221
QLD,Mansfield,2146,2679,4825,39,4864
QLD,Mapleton,409,626,1035,8,1043
QLD,Marburg,113,391,504,3,507
QLD,Mareeba,849,2038,2887,30,2917
QLD,Mareeba Hospital,195,538,733,8,741
QLD,Mareeba West,338,885,1223,6,1229
QLD,Margate,1061,2151,3212,24,3236
QLD,Marian,237,561,798,5,803
QLD,Market Square,1142,1085,2227,22,2249
QLD,Marlborough,24,135,159,0,159
QLD,Maroochydore,947,1509,2456,19,2475
QLD,Maroochydore East,842,1450,2292,17,2309
QLD,Marsden,966,2278,3244,29,3273
QLD,Marshall Road,943,1057,2000,10,2010
QLD,Maryborough,1055,2838,3893,33,3926
QLD,Maryborough West,560,1746,2306,17,2323
QLD,Maryvale,52,122,174,0,174
QLD,Massie,42,169,211,1,212
QLD,Mater Hospital,699,506,1205,22,1227
QLD,McDowall,1977,1888,3865,23,3888
QLD,Mcdonnell Creek,49,167,216,0,216
QLD,Mckinlay,3,23,26,0,26
QLD,Meandarra,29,213,242,0,242
QLD,Memerambi,55,310,365,0,365
QLD,Mena Creek,114,256,370,2,372
QLD,Merinda,125,355,480,7,487
QLD,Meringandan,150,433,583,1,584
QLD,Mermaid Beach,545,699,1244,5,1249
QLD,Mermaid Waters,1550,2014,3564,23,3587
QLD,Merrimac,1316,1984,3300,20,3320
QLD,Merrimac High,644,872,1516,8,1524
QLD,Merthyr,717,583,1300,17,1317
QLD,Miallo,102,245,347,3,350
QLD,Miami,709,998,1707,13,1720
QLD,Miami West,1236,1884,3120,20,3140
QLD,Middle Park,1790,1703,3493,21,3514
QLD,Middle Ridge,866,2171,3037,9,3046
QLD,Middlemount,549,324,873,4,877
QLD,Miles,164,749,913,2,915
QLD,Millaa Millaa,103,357,460,2,462
QLD,Millaroo,14,78,92,0,92
QLD,Millbank,401,1028,1429,12,1441
QLD,Millmerran,190,865,1055,16,1071
QLD,Milton,1823,1012,2835,18,2853
QLD,Minden,151,426,577,2,579
QLD,Mingela,8,34,42,0,42
QLD,Minyama,320,572,892,8,900
QLD,Mirani,183,577,760,3,763
QLD,Miriam Vale,90,353,443,2,445
QLD,Miriwinni,99,384,483,3,486
QLD,Mission Beach,316,449,765,10,775
QLD,Mitchell,126,503,629,5,634
QLD,Mitchelton,1029,1221,2250,12,2262
QLD,Moana Park,788,1369,2157,22,2179
QLD,Moggill,1483,1417,2900,19,2919
QLD,Mondure,27,169,196,0,196
QLD,Monkland,196,478,674,1,675
QLD,Monto,160,916,1076,2,1078
QLD,Montville,286,342,628,1,629
QLD,Mooloolaba,1374,1991,3365,24,3389
QLD,Mooloolah,346,658,1004,7,1011
QLD,Moonford,25,64,89,0,89
QLD,Moonie,28,122,150,0,150
QLD,Moore,46,233,279,2,281
QLD,Moore Park,311,516,827,4,831
QLD,Moorooka,319,450,769,6,775
QLD,Moorooka School,1164,1333,2497,18,2515
QLD,Moorvale,340,444,784,3,787
QLD,Moranbah,491,860,1351,7,1358
QLD,Moranbah West,574,887,1461,4,1465
QLD,Morayfield,1430,2970,4400,36,4436
QLD,Morayfield East,642,1310,1952,14,1966
QLD,Morayfield West,693,1434,2127,14,2141
QLD,Moresby,67,202,269,0,269
QLD,Moreton Downs,138,237,375,7,382
QLD,Morningside,830,923,1753,22,1775
QLD,Morningside State School,766,633,1399,11,1410
QLD,Mornington Island,217,234,451,7,458
QLD,Morven,26,119,145,0,145
QLD,Mossman,608,1236,1844,12,1856
QLD,Mothar Mountain,55,164,219,1,220
QLD,Mount Alford,62,263,325,0,325
QLD,Mount Archer,750,1399,2149,8,2157
QLD,Mount Coolum,499,544,1043,8,1051
QLD,Mount Garnet,77,227,304,0,304
QLD,Mount Gravatt,1513,1757,3270,20,3290
QLD,Mount Gravatt East,1498,1943,3441,23,3464
QLD,Mount Isa,809,1177,1986,22,2008
QLD,Mount Isa Hospital,146,188,334,0,334
QLD,Mount Isa West,166,259,425,6,431
QLD,Mount Julian,55,173,228,4,232
QLD,Mount Kilcoy,52,213,265,0,265
QLD,Mount Larcom,88,257,345,1,346
QLD,Mount Lofty,402,1030,1432,10,1442
QLD,Mount Louisa,562,1042,1604,12,1616
QLD,Mount Mee,56,150,206,0,206
QLD,Mount Molloy,58,125,183,3,186
QLD,Mount Morgan,308,1046,1354,9,1363
QLD,Mount Nebo,225,100,325,2,327
QLD,Mount Ossa,31,174,205,0,205
QLD,Mount Perry,35,217,252,2,254
QLD,Mount Surprise,11,54,65,0,65
QLD,Mount Sylvia,33,176,209,1,210
QLD,Mount Tarampa,63,204,267,0,267
QLD,Mount Thompson,722,778,1500,7,1507
QLD,Mount Tyson,42,212,254,1,255
QLD,Mount Warren Park,1160,2218,3378,19,3397
QLD,Mountain Creek,1173,1789,2962,25,2987
QLD,Moura,258,791,1049,10,1059
QLD,Mourilyan,208,577,785,9,794
QLD,Mt Cotton,385,757,1142,10,1152
QLD,Mt Petrie,446,565,1011,6,1017
QLD,Muckadilla,3,47,50,0,50
QLD,Mudgeeraba,701,1120,1821,19,1840
QLD,Mudjimba,401,574,975,2,977
QLD,Mulgildie,35,217,252,1,253
QLD,Mundingburra,1239,1588,2827,23,2850
QLD,Mundingburra South,504,729,1233,8,1241
QLD,Mundubbera,242,870,1112,8,1120
QLD,Mungallala,7,70,77,0,77
QLD,Mungar,85,293,378,0,378
QLD,Mungindi,17,65,82,0,82
QLD,Murarrie,487,733,1220,15,1235
QLD,Murgon,304,1308,1612,7,1619
QLD,Murphys Creek,92,246,338,3,341
QLD,Murray Upper,71,195,266,2,268
QLD,Murrays Bridge,27,115,142,0,142
QLD,Murrumba Downs,940,1579,2519,10,2529
QLD,Musgrave Hill,1195,1982,3177,33,3210
QLD,Mutchilba,80,167,247,2,249
QLD,Mutdapilly,51,225,276,1,277
QLD,Muttaburra,9,54,63,1,64
QLD,Nambour,771,1508,2279,19,2298
QLD,Nambour Heights,269,628,897,3,900
QLD,Nambour Hospital,348,567,915,6,921
QLD,Nambour South,447,829,1276,9,1285
QLD,Nanango,639,2042,2681,18,2699
QLD,Napranum,120,281,401,10,411
QLD,Narangba,1068,1823,2891,19,2910
QLD,Nebo,38,271,309,3,312
QLD,Nebo Road,416,1029,1445,14,1459
QLD,Nelly Bay,248,281,529,2,531
QLD,Nerang,638,1145,1783,13,1796
QLD,Nerang South,2056,3527,5583,64,5647
QLD,Nerang West,1377,2476,3853,36,3889
QLD,New Farm,1785,973,2758,15,2773
QLD,New Mapoon,80,97,177,2,179
QLD,Newmarket,998,752,1750,20,1770
QLD,Newmarket South,401,376,777,7,784
QLD,Newtown,752,2051,2803,27,2830
QLD,Newtown Ipswich,346,639,985,6,991
QLD,Ningi,663,1385,2048,24,2072
QLD,Nobby,25,181,206,1,207
QLD,Nome,395,641,1036,4,1040
QLD,Noosa Heads,1892,1625,3517,22,3539
QLD,Noosaville,1391,1694,3085,28,3113
QLD,Noosaville East,559,670,1229,9,1238
QLD,Noosaville West,585,863,1448,7,1455
QLD,Norman Creek,996,891,1887,19,1906
QLD,Norman Park,702,539,1241,8,1249
QLD,Norman Road,611,953,1564,7,1571
QLD,Normanton,172,403,575,6,581
QLD,North Arm,79,150,229,2,231
QLD,North Booval,413,883,1296,8,1304
QLD,North Eton,29,99,128,0,128
QLD,North Ipswich,378,976,1354,14,1368
QLD,North Mackay,221,589,810,6,816
QLD,North Rockhampton,1179,2464,3643,19,3662
QLD,North Ward,1224,1325,2549,16,2565
QLD,Northgate,575,784,1359,4,1363
QLD,Norville,725,1635,2360,25,2385
QLD,Nudgee,359,477,836,9,845
QLD,Nudgee Beach,61,101,162,1,163
QLD,Numinbah Valley,25,76,101,0,101
QLD,Nundah,1616,1866,3482,23,3505
QLD,Nundah North,387,617,1004,12,1016
QLD,Nundah West,593,836,1429,8,1437
QLD,Oakenden,9,61,70,1,71
QLD,Oakey,498,1729,2227,18,2245
QLD,Oakwood,189,458,647,0,647
QLD,Ocean View Avenue,296,435,731,6,737
QLD,Oonoonba,363,617,980,6,986
QLD,Ormeau,522,933,1455,12,1467
QLD,Ormiston,925,1365,2290,12,2302
QLD,Osborne,46,172,218,1,219
QLD,Oxenford,467,940,1407,13,1420
QLD,Oxford Park,689,839,1528,14,1542
QLD,Oxley,452,429,881,5,886
QLD,Oxley South,632,884,1516,15,1531
QLD,Pacific Paradise,562,992,1554,8,1562
QLD,Paddington,887,502,1389,13,1402
QLD,Pallara,208,354,562,5,567
QLD,Pallarenda,228,271,499,0,499
QLD,Palm Beach,655,1163,1818,6,1824
QLD,Palm Beach North,1416,2066,3482,33,3515
QLD,Palm Beach South,1066,1358,2424,20,2444
QLD,Palm Island,381,304,685,2,687
QLD,Palmwoods,622,1173,1795,22,1817
QLD,Paradise Lakes,431,926,1357,13,1370
QLD,Paradise Point,998,1886,2884,16,2900
QLD,Park Avenue,806,1740,2546,15,2561
QLD,Park Ridge,1251,2375,3626,27,3653
QLD,Parkhurst,510,1104,1614,7,1621
QLD,Parkside,185,486,671,5,676
QLD,Parramatta,1266,1570,2836,30,2866
QLD,Peachester,194,362,556,3,559
QLD,Peak Crossing,171,460,631,5,636
QLD,Pentland,21,124,145,0,145
QLD,Peregian Beach,849,818,1667,13,1680
QLD,Perseverance,43,146,189,1,190
QLD,Petrie,1046,1734,2780,16,2796
QLD,Petrie Terrace,548,297,845,5,850
QLD,Pialba,1025,2342,3367,23,3390
QLD,Picnic Bay,120,113,233,2,235
QLD,Pie Creek,85,263,348,2,350
QLD,Pilton,27,128,155,0,155
QLD,Pimlico,867,1094,1961,8,1969
QLD,Pimpama,93,162,255,2,257
QLD,Pine Mountain,106,284,390,2,392
QLD,Pinjarra Hills,97,94,191,4,195
QLD,Pinkenba,80,154,234,2,236
QLD,Pioneer High School,895,1676,2571,22,2593
QLD,Pittsworth,381,1374,1755,9,1764
QLD,Planlands,131,317,448,3,451
QLD,Point Lookout,253,264,517,3,520
QLD,Point Vernon,524,1185,1709,15,1724
QLD,Pomona,535,820,1355,7,1362
QLD,Pormpuraaw,63,173,236,5,241
QLD,Port Curtis,62,169,231,2,233
QLD,Port Douglas,715,762,1477,12,1489
QLD,Prairie,10,44,54,0,54
QLD,Pratten,17,104,121,0,121
QLD,Princess Alexandra Hospital,170,176,346,9,355
QLD,Proserpine,663,1857,2520,20,2540
QLD,Proserpine Hospital,167,377,544,8,552
QLD,Proston,74,330,404,1,405
QLD,Pullenvale,466,395,861,5,866
QLD,Queens Beach,399,659,1058,9,1067
QLD,Queenton,310,922,1232,4,1236
QLD,Quilpie,87,273,360,3,363
QLD,Quinalow,12,152,164,0,164
QLD,Racecourse,82,247,329,1,330
QLD,Raceview School,940,2201,3141,13,3154
QLD,Railway Estate,614,858,1472,8,1480
QLD,Rainbow Beach,142,318,460,3,463
QLD,Rainworth,1156,735,1891,9,1900
QLD,Rangeville,1157,2373,3530,28,3558
QLD,Rasmussen,746,1510,2256,18,2274
QLD,Rathdowney,67,393,460,4,464
QLD,Ravenshoe,283,870,1153,13,1166
QLD,Ravenswood,33,104,137,1,138
QLD,Red Hill,1080,368,1448,14,1462
QLD,Redbank,220,481,701,7,708
QLD,Redbank Plains,683,1429,2112,20,2132
QLD,Redcliffe,946,1760,2706,29,2735
QLD,Redcliffe Hospital,414,773,1187,13,1200
QLD,Redland Bay,1107,2183,3290,25,3315
QLD,Redlynch,542,719,1261,1,1262
QLD,Reedy Creek,280,560,840,4,844
QLD,Regents Park,740,1416,2156,18,2174
QLD,Regina Caeli,231,236,467,3,470
QLD,Richlands,346,598,944,13,957
QLD,Richlands East,486,995,1481,14,1495
